id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
CELDZ_THESZ,30.0,8.0,Bagasse,0.0086,0.17,27.35,EG
CELDZ_THESZ,40.0,4.0,Bagasse,0.2235,0.17,27.35,EG
CELDZ_THESZ,40.0,5.0,Bagasse,0.2139,0.17,27.35,EG
CELDZ_THESZ,40.0,6.0,Bagasse,0.1613,0.17,27.35,EG
CELDZ_THESZ,40.0,7.0,Bagasse,0.0875,0.17,27.35,EG
CELDZ_THESZ,40.0,8.0,Bagasse,0.0287,0.17,27.35,EG
CELDZ_THESZ,50.0,4.0,Bagasse,0.2966,0.17,27.35,EG
CELDZ_THESZ,50.0,5.0,Bagasse,0.2854,0.17,27.35,EG
CELDZ_THESZ,50.0,6.0,Bagasse,0.2231,0.17,27.35,EG
CELDZ_THESZ,50.0,7.0,Bagasse,0.1307,0.17,27.35,EG
CELDZ_THESZ,50.0,8.0,Bagasse,0.048,0.17,27.35,EG
CELDZ_THESZ,60.0,4.0,Bagasse,0.287,0.17,27.35,EG
CELDZ_THESZ,60.0,5.0,Bagasse,0.276,0.17,27.35,EG
CELDZ_THESZ,60.0,6.0,Bagasse,0.2148,0.17,27.35,EG
CELDZ_THESZ,60.0,7.0,Bagasse,0.1247,0.17,27.35,EG
CELDZ_THESZ,60.0,8.0,Bagasse,0.0452,0.17,27.35,EG
CELDZ_THESZ,70.0,4.0,Bagasse,0.1992,0.17,27.35,EG
CELDZ_THESZ,70.0,5.0,Bagasse,0.1902,0.17,27.35,EG
CELDZ_THESZ,70.0,6.0,Bagasse,0.1413,0.17,27.35,EG
CELDZ_THESZ,70.0,7.0,Bagasse,0.0744,0.17,27.35,EG
CELDZ_THESZ,70.0,8.0,Bagasse,0.0235,0.17,27.35,EG
GUNC_CELFA,30.0,4.0,Cellulose,0.3897,13.7,26.22,EG
GUNC_CELFA,30.0,5.0,Cellulose,0.5711,13.7,26.22,EG
GUNC_CELFA,30.0,6.0,Cellulose,0.6919,13.7,26.22,EG
GUNC_CELFA,30.0,7.0,Cellulose,0.738,13.7,26.22,EG
GUNC_CELFA,30.0,8.0,Cellulose,0.7073,13.7,26.22,EG
GUNC_CELFA,40.0,4.0,Cellulose,0.6055,13.7,26.22,EG
GUNC_CELFA,40.0,5.0,Cellulose,0.8039,13.7,26.22,EG
GUNC_CELFA,40.0,6.0,Cellulose,0.9175,13.7,26.22,EG
GUNC_CELFA,40.0,7.0,Cellulose,0.9521,13.7,26.22,EG
GUNC_CELFA,40.0,8.0,Cellulose,0.9298,13.7,26.22,EG
GUNC_CELFA,50.0,4.0,Cellulose,0.7198,13.7,26.22,EG
GUNC_CELFA,50.0,5.0,Cellulose,0.9111,13.7,26.22,EG
GUNC_CELFA,50.0,6.0,Cellulose,0.9867,13.7,26.22,EG
GUNC_CELFA,50.0,7.0,Cellulose,0.9964,13.7,26.22,EG
GUNC_CELFA,50.0,8.0,Cellulose,0.991,13.7,26.22,EG
GUNC_CELFA,60.0,4.0,Cellulose,0.715,13.7,26.22,EG
GUNC_CELFA,60.0,5.0,Cellulose,0.907,13.7,26.22,EG
GUNC_CELFA,60.0,6.0,Cellulose,0.9851,13.7,26.22,EG
GUNC_CELFA,60.0,7.0,Cellulose,0.9958,13.7,26.22,EG
GUNC_CELFA,60.0,8.0,Cellulose,0.9897,13.7,26.22,EG
GUNC_CELFA,70.0,4.0,Cellulose,0.5915,13.7,26.22,EG
GUNC_CELFA,70.0,5.0,Cellulose,0.7897,13.7,26.22,EG
GUNC_CELFA,70.0,6.0,Cellulose,0.9054,13.7,26.22,EG
GUNC_CELFA,70.0,7.0,Cellulose,0.9421,13.7,26.22,EG
GUNC_CELFA,70.0,8.0,Cellulose,0.9183,13.7,26.22,EG
GUNC_CELFA,30.0,4.0,Xylan,0.1256,13.7,26.22,EG
GUNC_CELFA,30.0,5.0,Xylan,0.2388,13.7,26.22,EG
GUNC_CELFA,30.0,6.0,Xylan,0.3283,13.7,26.22,EG
GUNC_CELFA,30.0,7.0,Xylan,0.3653,13.7,26.22,EG
GUNC_CELFA,30.0,8.0,Xylan,0.3405,13.7,26.22,EG
GUNC_CELFA,40.0,4.0,Xylan,0.2632,13.7,26.22,EG
GUNC_CELFA,40.0,5.0,Xylan,0.4214,13.7,26.22,EG
GUNC_CELFA,40.0,6.0,Xylan,0.5331,13.7,26.22,EG
GUNC_CELFA,40.0,7.0,Xylan,0.5771,13.7,26.22,EG
GUNC_CELFA,40.0,8.0,Xylan,0.5477,13.7,26.22,EG
GUNC_CELFA,50.0,4.0,Xylan,0.3505,13.7,26.22,EG
GUNC_CELFA,50.0,5.0,Xylan,0.5259,13.7,26.22,EG
GUNC_CELFA,50.0,6.0,Xylan,0.6447,13.7,26.22,EG
GUNC_CELFA,50.0,7.0,Xylan,0.6905,13.7,26.22,EG
GUNC_CELFA,50.0,8.0,Xylan,0.66,13.7,26.22,EG
GUNC_CELFA,60.0,4.0,Xylan,0.3466,13.7,26.22,EG
GUNC_CELFA,60.0,5.0,Xylan,0.5214,13.7,26.22,EG
GUNC_CELFA,60.0,6.0,Xylan,0.64,13.7,26.22,EG
GUNC_CELFA,60.0,7.0,Xylan,0.6858,13.7,26.22,EG
GUNC_CELFA,60.0,8.0,Xylan,0.6552,13.7,26.22,EG
GUNC_CELFA,70.0,4.0,Xylan,0.2531,13.7,26.22,EG
GUNC_CELFA,70.0,5.0,Xylan,0.4089,13.7,26.22,EG
GUNC_CELFA,70.0,6.0,Xylan,0.5196,13.7,26.22,EG
GUNC_CELFA,70.0,7.0,Xylan,0.5633,13.7,26.22,EG
GUNC_CELFA,70.0,8.0,Xylan,0.534,13.7,26.22,EG
GUNC_CELFA,30.0,4.0,Bagasse,0.3391,13.7,26.22,EG
GUNC_CELFA,30.0,5.0,Bagasse,0.5126,13.7,26.22,EG
GUNC_CELFA,30.0,6.0,Bagasse,0.6308,13.7,26.22,EG
GUNC_CELFA,30.0,7.0,Bagasse,0.6764,13.7,26.22,EG
GUNC_CELFA,30.0,8.0,Bagasse,0.6459,13.7,26.22,EG
GUNC_CELFA,40.0,4.0,Bagasse,0.5461,13.7,26.22,EG
GUNC_CELFA,40.0,5.0,Bagasse,0.7426,13.7,26.22,EG
GUNC_CELFA,40.0,6.0,Bagasse,0.8629,13.7,26.22,EG
GUNC_CELFA,40.0,7.0,Bagasse,0.9044,13.7,26.22,EG
GUNC_CELFA,40.0,8.0,Bagasse,0.8771,13.7,26.22,EG
GUNC_CELFA,50.0,4.0,Bagasse,0.6583,13.7,26.22,EG
GUNC_CELFA,50.0,5.0,Bagasse,0.8557,13.7,26.22,EG
GUNC_CELFA,50.0,6.0,Bagasse,0.957,13.7,26.22,EG
GUNC_CELFA,50.0,7.0,Bagasse,0.981,13.7,26.22,EG
GUNC_CELFA,50.0,8.0,Bagasse,0.9662,13.7,26.22,EG
GUNC_CELFA,60.0,4.0,Bagasse,0.6535,13.7,26.22,EG
GUNC_CELFA,60.0,5.0,Bagasse,0.8511,13.7,26.22,EG
GUNC_CELFA,60.0,6.0,Bagasse,0.9539,13.7,26.22,EG
GUNC_CELFA,60.0,7.0,Bagasse,0.9791,13.7,26.22,EG
GUNC_CELFA,60.0,8.0,Bagasse,0.9634,13.7,26.22,EG
GUNC_CELFA,70.0,4.0,Bagasse,0.5324,13.7,26.22,EG
GUNC_CELFA,70.0,5.0,Bagasse,0.7282,13.7,26.22,EG
GUNC_CELFA,70.0,6.0,Bagasse,0.8493,13.7,26.22,EG
GUNC_CELFA,70.0,7.0,Bagasse,0.8918,13.7,26.22,EG
GUNC_CELFA,70.0,8.0,Bagasse,0.8638,13.7,26.22,EG
GUNC_RUMCH,30.0,4.0,Cellulose,0.1288,0.17,27.13,EG
GUNC_RUMCH,30.0,5.0,Cellulose,0.1288,0.17,27.13,EG
GUNC_RUMCH,30.0,6.0,Cellulose,0.0969,0.17,27.13,EG
GUNC_RUMCH,30.0,7.0,Cellulose,0.0506,0.17,27.13,EG
GUNC_RUMCH,30.0,8.0,Cellulose,0.016,0.17,27.13,EG
GUNC_RUMCH,40.0,4.0,Cellulose,0.2595,0.17,27.13,EG
GUNC_RUMCH,40.0,5.0,Cellulose,0.2595,0.17,27.13,EG
GUNC_RUMCH,40.0,6.0,Cellulose,0.2097,0.17,27.13,EG
GUNC_RUMCH,40.0,7.0,Cellulose,0.1277,0.17,27.13,EG
GUNC_RUMCH,40.0,8.0,Cellulose,0.05,0.17,27.13,EG
GUNC_RUMCH,50.0,4.0,Cellulose,0.3388,0.17,27.13,EG
GUNC_RUMCH,50.0,5.0,Cellulose,0.3388,0.17,27.13,EG
GUNC_RUMCH,50.0,6.0,Cellulose,0.2814,0.17,27.13,EG
GUNC_RUMCH,50.0,7.0,Cellulose,0.1828,0.17,27.13,EG
GUNC_RUMCH,50.0,8.0,Cellulose,0.08,0.17,27.13,EG
GUNC_RUMCH,60.0,4.0,Cellulose,0.3295,0.17,27.13,EG
GUNC_RUMCH,60.0,5.0,Cellulose,0.3295,0.17,27.13,EG
GUNC_RUMCH,60.0,6.0,Cellulose,0.2729,0.17,27.13,EG
GUNC_RUMCH,60.0,7.0,Cellulose,0.1761,0.17,27.13,EG
GUNC_RUMCH,60.0,8.0,Cellulose,0.0761,0.17,27.13,EG
GUNC_RUMCH,70.0,4.0,Cellulose,0.2355,0.17,27.13,EG
GUNC_RUMCH,70.0,5.0,Cellulose,0.2355,0.17,27.13,EG
GUNC_RUMCH,70.0,6.0,Cellulose,0.1883,0.17,27.13,EG
GUNC_RUMCH,70.0,7.0,Cellulose,0.1121,0.17,27.13,EG
GUNC_RUMCH,70.0,8.0,Cellulose,0.0423,0.17,27.13,EG
GUNC_RUMCH,30.0,4.0,Xylan,0.0223,0.17,27.13,EG
GUNC_RUMCH,30.0,5.0,Xylan,0.0223,0.17,27.13,EG
GUNC_RUMCH,30.0,6.0,Xylan,0.0149,0.17,27.13,EG
GUNC_RUMCH,30.0,7.0,Xylan,0.0064,0.17,27.13,EG
GUNC_RUMCH,30.0,8.0,Xylan,0.0017,0.17,27.13,EG
GUNC_RUMCH,40.0,4.0,Xylan,0.0661,0.17,27.13,EG
GUNC_RUMCH,40.0,5.0,Xylan,0.0661,0.17,27.13,EG
GUNC_RUMCH,40.0,6.0,Xylan,0.0469,0.17,27.13,EG
GUNC_RUMCH,40.0,7.0,Xylan,0.022,0.17,27.13,EG
GUNC_RUMCH,40.0,8.0,Xylan,0.0063,0.17,27.13,EG
GUNC_RUMCH,50.0,4.0,Xylan,0.1026,0.17,27.13,EG
GUNC_RUMCH,50.0,5.0,Xylan,0.1026,0.17,27.13,EG
GUNC_RUMCH,50.0,6.0,Xylan,0.0755,0.17,27.13,EG
GUNC_RUMCH,50.0,7.0,Xylan,0.0378,0.17,27.13,EG
GUNC_RUMCH,50.0,8.0,Xylan,0.0115,0.17,27.13,EG
GUNC_RUMCH,60.0,4.0,Xylan,0.098,0.17,27.13,EG
GUNC_RUMCH,60.0,5.0,Xylan,0.098,0.17,27.13,EG
GUNC_RUMCH,60.0,6.0,Xylan,0.0718,0.17,27.13,EG
GUNC_RUMCH,60.0,7.0,Xylan,0.0357,0.17,27.13,EG
GUNC_RUMCH,60.0,8.0,Xylan,0.0108,0.17,27.13,EG
GUNC_RUMCH,70.0,4.0,Xylan,0.0565,0.17,27.13,EG
GUNC_RUMCH,70.0,5.0,Xylan,0.0565,0.17,27.13,EG
GUNC_RUMCH,70.0,6.0,Xylan,0.0396,0.17,27.13,EG
GUNC_RUMCH,70.0,7.0,Xylan,0.0183,0.17,27.13,EG
GUNC_RUMCH,70.0,8.0,Xylan,0.0052,0.17,27.13,EG
GUNC_RUMCH,30.0,4.0,Bagasse,0.1027,0.17,27.13,EG
GUNC_RUMCH,30.0,5.0,Bagasse,0.1027,0.17,27.13,EG
GUNC_RUMCH,30.0,6.0,Bagasse,0.0756,0.17,27.13,EG
GUNC_RUMCH,30.0,7.0,Bagasse,0.0379,0.17,27.13,EG
GUNC_RUMCH,30.0,8.0,Bagasse,0.0115,0.17,27.13,EG
GUNC_RUMCH,40.0,4.0,Bagasse,0.2191,0.17,27.13,EG
GUNC_RUMCH,40.0,5.0,Bagasse,0.2191,0.17,27.13,EG
GUNC_RUMCH,40.0,6.0,Bagasse,0.1739,0.17,27.13,EG
GUNC_RUMCH,40.0,7.0,Bagasse,0.1018,0.17,27.13,EG
GUNC_RUMCH,40.0,8.0,Bagasse,0.0374,0.17,27.13,EG
GUNC_RUMCH,50.0,4.0,Bagasse,0.2923,0.17,27.13,EG
GUNC_RUMCH,50.0,5.0,Bagasse,0.2923,0.17,27.13,EG
GUNC_RUMCH,50.0,6.0,Bagasse,0.2391,0.17,27.13,EG
GUNC_RUMCH,50.0,7.0,Bagasse,0.1499,0.17,27.13,EG
GUNC_RUMCH,50.0,8.0,Bagasse,0.0616,0.17,27.13,EG
GUNC_RUMCH,60.0,4.0,Bagasse,0.2836,0.17,27.13,EG
GUNC_RUMCH,60.0,5.0,Bagasse,0.2836,0.17,27.13,EG
GUNC_RUMCH,60.0,6.0,Bagasse,0.2313,0.17,27.13,EG
GUNC_RUMCH,60.0,7.0,Bagasse,0.1439,0.17,27.13,EG
GUNC_RUMCH,60.0,8.0,Bagasse,0.0584,0.17,27.13,EG
GUNC_RUMCH,70.0,4.0,Bagasse,0.1971,0.17,27.13,EG
GUNC_RUMCH,70.0,5.0,Bagasse,0.1971,0.17,27.13,EG
GUNC_RUMCH,70.0,6.0,Bagasse,0.1548,0.17,27.13,EG
GUNC_RUMCH,70.0,7.0,Bagasse,0.0884,0.17,27.13,EG
GUNC_RUMCH,70.0,8.0,Bagasse,0.0314,0.17,27.13,EG
GUNA_CLOLO,30.0,4.0,Cellulose,0.4944,9.24,28.32,EG
GUNA_CLOLO,30.0,5.0,Cellulose,0.6341,9.24,28.32,EG
GUNA_CLOLO,30.0,6.0,Cellulose,0.7026,9.24,28.32,EG
GUNA_CLOLO,30.0,7.0,Cellulose,0.695,9.24,28.32,EG
GUNA_CLOLO,30.0,8.0,Cellulose,0.6114,9.24,28.32,EG
GUNA_CLOLO,40.0,4.0,Cellulose,0.7072,9.24,28.32,EG
GUNA_CLOLO,40.0,5.0,Cellulose,0.8504,9.24,28.32,EG
GUNA_CLOLO,40.0,6.0,Cellulose,0.9121,9.24,28.32,EG
GUNA_CLOLO,40.0,7.0,Cellulose,0.9057,9.24,28.32,EG
GUNA_CLOLO,40.0,8.0,Cellulose,0.8285,9.24,28.32,EG
GUNA_CLOLO,50.0,4.0,Cellulose,0.8059,9.24,28.32,EG
GUNA_CLOLO,50.0,5.0,Cellulose,0.936,9.24,28.32,EG
GUNA_CLOLO,50.0,6.0,Cellulose,0.9774,9.24,28.32,EG
GUNA_CLOLO,50.0,7.0,Cellulose,0.9739,9.24,28.32,EG
GUNA_CLOLO,50.0,8.0,Cellulose,0.9182,9.24,28.32,EG
GUNA_CLOLO,60.0,4.0,Cellulose,0.7859,9.24,28.32,EG
GUNA_CLOLO,60.0,5.0,Cellulose,0.9203,9.24,28.32,EG
GUNA_CLOLO,60.0,6.0,Cellulose,0.9675,9.24,28.32,EG
GUNA_CLOLO,60.0,7.0,Cellulose,0.9632,9.24,28.32,EG
GUNA_CLOLO,60.0,8.0,Cellulose,0.9012,9.24,28.32,EG
GUNA_CLOLO,70.0,4.0,Cellulose,0.6464,9.24,28.32,EG
GUNA_CLOLO,70.0,5.0,Cellulose,0.7913,9.24,28.32,EG
GUNA_CLOLO,70.0,6.0,Cellulose,0.8579,9.24,28.32,EG
GUNA_CLOLO,70.0,7.0,Cellulose,0.8507,9.24,28.32,EG
GUNA_CLOLO,70.0,8.0,Cellulose,0.7686,9.24,28.32,EG
GUNA_CLOLO,30.0,4.0,Xylan,0.1871,9.24,28.32,EG
GUNA_CLOLO,30.0,5.0,Xylan,0.2839,9.24,28.32,EG
GUNA_CLOLO,30.0,6.0,Xylan,0.3368,9.24,28.32,EG
GUNA_CLOLO,30.0,7.0,Xylan,0.3307,9.24,28.32,EG
GUNA_CLOLO,30.0,8.0,Xylan,0.2672,9.24,28.32,EG
GUNA_CLOLO,40.0,4.0,Xylan,0.3404,9.24,28.32,EG
GUNA_CLOLO,40.0,5.0,Xylan,0.4649,9.24,28.32,EG
GUNA_CLOLO,40.0,6.0,Xylan,0.5287,9.24,28.32,EG
GUNA_CLOLO,40.0,7.0,Xylan,0.5215,9.24,28.32,EG
GUNA_CLOLO,40.0,8.0,Xylan,0.4442,9.24,28.32,EG
GUNA_CLOLO,50.0,4.0,Xylan,0.4237,9.24,28.32,EG
GUNA_CLOLO,50.0,5.0,Xylan,0.5576,9.24,28.32,EG
GUNA_CLOLO,50.0,6.0,Xylan,0.6246,9.24,28.32,EG
GUNA_CLOLO,50.0,7.0,Xylan,0.6171,9.24,28.32,EG
GUNA_CLOLO,50.0,8.0,Xylan,0.5357,9.24,28.32,EG
GUNA_CLOLO,60.0,4.0,Xylan,0.4061,9.24,28.32,EG
GUNA_CLOLO,60.0,5.0,Xylan,0.5382,9.24,28.32,EG
GUNA_CLOLO,60.0,6.0,Xylan,0.6047,9.24,28.32,EG
GUNA_CLOLO,60.0,7.0,Xylan,0.5972,9.24,28.32,EG
GUNA_CLOLO,60.0,8.0,Xylan,0.5165,9.24,28.32,EG
GUNA_CLOLO,70.0,4.0,Xylan,0.2931,9.24,28.32,EG
GUNA_CLOLO,70.0,5.0,Xylan,0.4108,9.24,28.32,EG
GUNA_CLOLO,70.0,6.0,Xylan,0.4721,9.24,28.32,EG
GUNA_CLOLO,70.0,7.0,Xylan,0.4651,9.24,28.32,EG
GUNA_CLOLO,70.0,8.0,Xylan,0.3911,9.24,28.32,EG
GUNA_CLOLO,30.0,4.0,Bagasse,0.4387,9.24,28.32,EG
GUNA_CLOLO,30.0,5.0,Bagasse,0.574,9.24,28.32,EG
GUNA_CLOLO,30.0,6.0,Bagasse,0.6414,9.24,28.32,EG
GUNA_CLOLO,30.0,7.0,Bagasse,0.6339,9.24,28.32,EG
GUNA_CLOLO,30.0,8.0,Bagasse,0.5519,9.24,28.32,EG
GUNA_CLOLO,40.0,4.0,Bagasse,0.6459,9.24,28.32,EG
GUNA_CLOLO,40.0,5.0,Bagasse,0.7909,9.24,28.32,EG
GUNA_CLOLO,40.0,6.0,Bagasse,0.8575,9.24,28.32,EG
GUNA_CLOLO,40.0,7.0,Bagasse,0.8503,9.24,28.32,EG
GUNA_CLOLO,40.0,8.0,Bagasse,0.7681,9.24,28.32,EG
GUNA_CLOLO,50.0,4.0,Bagasse,0.745,9.24,28.32,EG
GUNA_CLOLO,50.0,5.0,Bagasse,0.8853,9.24,28.32,EG
GUNA_CLOLO,50.0,6.0,Bagasse,0.9415,9.24,28.32,EG
GUNA_CLOLO,50.0,7.0,Bagasse,0.9359,9.24,28.32,EG
GUNA_CLOLO,50.0,8.0,Bagasse,0.8644,9.24,28.32,EG
GUNA_CLOLO,60.0,4.0,Bagasse,0.7247,9.24,28.32,EG
GUNA_CLOLO,60.0,5.0,Bagasse,0.8668,9.24,28.32,EG
GUNA_CLOLO,60.0,6.0,Bagasse,0.9262,9.24,28.32,EG
GUNA_CLOLO,60.0,7.0,Bagasse,0.9201,9.24,28.32,EG
GUNA_CLOLO,60.0,8.0,Bagasse,0.8453,9.24,28.32,EG
GUNA_CLOLO,70.0,4.0,Bagasse,0.586,9.24,28.32,EG
GUNA_CLOLO,70.0,5.0,Bagasse,0.7302,9.24,28.32,EG
GUNA_CLOLO,70.0,6.0,Bagasse,0.7987,9.24,28.32,EG
GUNA_CLOLO,70.0,7.0,Bagasse,0.7911,9.24,28.32,EG
GUNA_CLOLO,70.0,8.0,Bagasse,0.7072,9.24,28.32,EG
EGLB_EMENI,30.0,4.0,Cellulose,0.2937,15.92,26.55,EG
EGLB_EMENI,30.0,5.0,Cellulose,0.5017,15.92,26.55,EG
EGLB_EMENI,30.0,6.0,Cellulose,0.6653,15.92,26.55,EG
EGLB_EMENI,30.0,7.0,Cellulose,0.7576,15.92,26.55,EG
EGLB_EMENI,30.0,8.0,Cellulose,0.7729,15.92,26.55,EG
EGLB_EMENI,40.0,4.0,Cellulose,0.4897,15.92,26.55,EG
EGLB_EMENI,40.0,5.0,Cellulose,0.7292,15.92,26.55,EG
EGLB_EMENI,40.0,6.0,Cellulose,0.8928,15.92,26.55,EG
EGLB_EMENI,40.0,7.0,Cellulose,0.9629,15.92,26.55,EG
EGLB_EMENI,40.0,8.0,Cellulose,0.9714,15.92,26.55,EG
EGLB_EMENI,50.0,4.0,Cellulose,0.5971,15.92,26.55,EG
EGLB_EMENI,50.0,5.0,Cellulose,0.8408,15.92,26.55,EG
EGLB_EMENI,50.0,6.0,Cellulose,0.974,15.92,26.55,EG
EGLB_EMENI,50.0,7.0,Cellulose,0.9978,15.92,26.55,EG
EGLB_EMENI,50.0,8.0,Cellulose,0.9988,15.92,26.55,EG
EGLB_EMENI,60.0,4.0,Cellulose,0.59,15.92,26.55,EG
EGLB_EMENI,60.0,5.0,Cellulose,0.8338,15.92,26.55,EG
EGLB_EMENI,60.0,6.0,Cellulose,0.9704,15.92,26.55,EG
EGLB_EMENI,60.0,7.0,Cellulose,0.9972,15.92,26.55,EG
EGLB_EMENI,60.0,8.0,Cellulose,0.9984,15.92,26.55,EG
EGLB_EMENI,70.0,4.0,Cellulose,0.4699,15.92,26.55,EG
EGLB_EMENI,70.0,5.0,Cellulose,0.7075,15.92,26.55,EG
EGLB_EMENI,70.0,6.0,Cellulose,0.8733,15.92,26.55,EG
EGLB_EMENI,70.0,7.0,Cellulose,0.9491,15.92,26.55,EG
EGLB_EMENI,70.0,8.0,Cellulose,0.9591,15.92,26.55,EG
EGLB_EMENI,30.0,4.0,Xylan,0.0772,15.92,26.55,EG
EGLB_EMENI,30.0,5.0,Xylan,0.1909,15.92,26.55,EG
EGLB_EMENI,30.0,6.0,Xylan,0.3064,15.92,26.55,EG
EGLB_EMENI,30.0,7.0,Xylan,0.3804,15.92,26.55,EG
EGLB_EMENI,30.0,8.0,Xylan,0.3934,15.92,26.55,EG
EGLB_EMENI,40.0,4.0,Xylan,0.1833,15.92,26.55,EG
EGLB_EMENI,40.0,5.0,Xylan,0.3569,15.92,26.55,EG
EGLB_EMENI,40.0,6.0,Xylan,0.5053,15.92,26.55,EG
EGLB_EMENI,40.0,7.0,Xylan,0.5933,15.92,26.55,EG
EGLB_EMENI,40.0,8.0,Xylan,0.6084,15.92,26.55,EG
EGLB_EMENI,50.0,4.0,Xylan,0.2558,15.92,26.55,EG
EGLB_EMENI,50.0,5.0,Xylan,0.4539,15.92,26.55,EG
EGLB_EMENI,50.0,6.0,Xylan,0.6135,15.92,26.55,EG
EGLB_EMENI,50.0,7.0,Xylan,0.7052,15.92,26.55,EG
EGLB_EMENI,50.0,8.0,Xylan,0.7206,15.92,26.55,EG
EGLB_EMENI,60.0,4.0,Xylan,0.2508,15.92,26.55,EG
EGLB_EMENI,60.0,5.0,Xylan,0.4474,15.92,26.55,EG
EGLB_EMENI,60.0,6.0,Xylan,0.6065,15.92,26.55,EG
EGLB_EMENI,60.0,7.0,Xylan,0.698,15.92,26.55,EG
EGLB_EMENI,60.0,8.0,Xylan,0.7134,15.92,26.55,EG
EGLB_EMENI,70.0,4.0,Xylan,0.1709,15.92,26.55,EG
EGLB_EMENI,70.0,5.0,Xylan,0.3394,15.92,26.55,EG
EGLB_EMENI,70.0,6.0,Xylan,0.4853,15.92,26.55,EG
EGLB_EMENI,70.0,7.0,Xylan,0.5724,15.92,26.55,EG
EGLB_EMENI,70.0,8.0,Xylan,0.5873,15.92,26.55,EG
EGLB_EMENI,30.0,4.0,Bagasse,0.2493,15.92,26.55,EG
EGLB_EMENI,30.0,5.0,Bagasse,0.4455,15.92,26.55,EG
EGLB_EMENI,30.0,6.0,Bagasse,0.6044,15.92,26.55,EG
EGLB_EMENI,30.0,7.0,Bagasse,0.6958,15.92,26.55,EG
EGLB_EMENI,30.0,8.0,Bagasse,0.7112,15.92,26.55,EG
EGLB_EMENI,40.0,4.0,Bagasse,0.434,15.92,26.55,EG
EGLB_EMENI,40.0,5.0,Bagasse,0.6675,15.92,26.55,EG
EGLB_EMENI,40.0,6.0,Bagasse,0.8355,15.92,26.55,EG
EGLB_EMENI,40.0,7.0,Bagasse,0.9189,15.92,26.55,EG
EGLB_EMENI,40.0,8.0,Bagasse,0.9311,15.92,26.55,EG
EGLB_EMENI,50.0,4.0,Bagasse,0.5377,15.92,26.55,EG
EGLB_EMENI,50.0,5.0,Bagasse,0.7804,15.92,26.55,EG
EGLB_EMENI,50.0,6.0,Bagasse,0.9351,15.92,26.55,EG
EGLB_EMENI,50.0,7.0,Bagasse,0.9863,15.92,26.55,EG
EGLB_EMENI,50.0,8.0,Bagasse,0.9907,15.92,26.55,EG
EGLB_EMENI,60.0,4.0,Bagasse,0.5308,15.92,26.55,EG
EGLB_EMENI,60.0,5.0,Bagasse,0.7732,15.92,26.55,EG
EGLB_EMENI,60.0,6.0,Bagasse,0.9296,15.92,26.55,EG
EGLB_EMENI,60.0,7.0,Bagasse,0.9839,15.92,26.55,EG
EGLB_EMENI,60.0,8.0,Bagasse,0.9888,15.92,26.55,EG
EGLB_EMENI,70.0,4.0,Bagasse,0.4151,15.92,26.55,EG
EGLB_EMENI,70.0,5.0,Bagasse,0.646,15.92,26.55,EG
EGLB_EMENI,70.0,6.0,Bagasse,0.8145,15.92,26.55,EG
EGLB_EMENI,70.0,7.0,Bagasse,0.9006,15.92,26.55,EG
EGLB_EMENI,70.0,8.0,Bagasse,0.9137,15.92,26.55,EG
LP9F_EMENI,30.0,4.0,Cellulose,0.0204,0.17,26.66,LPMO
LP9F_EMENI,30.0,5.0,Cellulose,0.0181,0.17,26.66,LPMO
LP9F_EMENI,30.0,6.0,Cellulose,0.0106,0.17,26.66,LPMO
LP9F_EMENI,30.0,7.0,Cellulose,0.004,0.17,26.66,LPMO
LP9F_EMENI,30.0,8.0,Cellulose,0.0009,0.17,26.66,LPMO
LP9F_EMENI,40.0,4.0,Cellulose,0.0621,0.17,26.66,LPMO
LP9F_EMENI,40.0,5.0,Cellulose,0.0561,0.17,26.66,LPMO
LP9F_EMENI,40.0,6.0,Cellulose,0.0352,0.17,26.66,LPMO
LP9F_EMENI,40.0,7.0,Cellulose,0.0142,0.17,26.66,LPMO
LP9F_EMENI,40.0,8.0,Cellulose,0.0035,0.17,26.66,LPMO
LP9F_EMENI,50.0,4.0,Cellulose,0.0981,0.17,26.66,LPMO
LP9F_EMENI,50.0,5.0,Cellulose,0.0896,0.17,26.66,LPMO
LP9F_EMENI,50.0,6.0,Cellulose,0.0591,0.17,26.66,LPMO
LP9F_EMENI,50.0,7.0,Cellulose,0.0255,0.17,26.66,LPMO
LP9F_EMENI,50.0,8.0,Cellulose,0.0065,0.17,26.66,LPMO
LP9F_EMENI,60.0,4.0,Cellulose,0.0949,0.17,26.66,LPMO
LP9F_EMENI,60.0,5.0,Cellulose,0.0867,0.17,26.66,LPMO
LP9F_EMENI,60.0,6.0,Cellulose,0.0569,0.17,26.66,LPMO
LP9F_EMENI,60.0,7.0,Cellulose,0.0244,0.17,26.66,LPMO
LP9F_EMENI,60.0,8.0,Cellulose,0.0062,0.17,26.66,LPMO
LP9F_EMENI,70.0,4.0,Cellulose,0.0555,0.17,26.66,LPMO
LP9F_EMENI,70.0,5.0,Cellulose,0.0501,0.17,26.66,LPMO
LP9F_EMENI,70.0,6.0,Cellulose,0.0311,0.17,26.66,LPMO
LP9F_EMENI,70.0,7.0,Cellulose,0.0124,0.17,26.66,LPMO
LP9F_EMENI,70.0,8.0,Cellulose,0.003,0.17,26.66,LPMO
