id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
Q1HFS8,70.0,4.0,Cellulose,0.3496,7.099,26.55,EG
Q1HFS8,70.0,5.0,Cellulose,0.5697,7.099,26.55,EG
Q1HFS8,70.0,6.0,Cellulose,0.737,7.099,26.55,EG
Q1HFS8,70.0,7.0,Cellulose,0.8284,7.099,26.55,EG
Q1HFS8,70.0,8.0,Cellulose,0.8432,7.099,26.55,EG
Q1HFS8,30.0,4.0,Xylan,0.0409,7.099,26.55,EG
Q1HFS8,30.0,5.0,Xylan,0.1182,7.099,26.55,EG
Q1HFS8,30.0,6.0,Xylan,0.209,7.099,26.55,EG
Q1HFS8,30.0,7.0,Xylan,0.2712,7.099,26.55,EG
Q1HFS8,30.0,8.0,Xylan,0.2824,7.099,26.55,EG
Q1HFS8,40.0,4.0,Xylan,0.1125,7.099,26.55,EG
Q1HFS8,40.0,5.0,Xylan,0.2512,7.099,26.55,EG
Q1HFS8,40.0,6.0,Xylan,0.3813,7.099,26.55,EG
Q1HFS8,40.0,7.0,Xylan,0.4618,7.099,26.55,EG
Q1HFS8,40.0,8.0,Xylan,0.4758,7.099,26.55,EG
Q1HFS8,50.0,4.0,Xylan,0.168,7.099,26.55,EG
Q1HFS8,50.0,5.0,Xylan,0.3353,7.099,26.55,EG
Q1HFS8,50.0,6.0,Xylan,0.4806,7.099,26.55,EG
Q1HFS8,50.0,7.0,Xylan,0.5674,7.099,26.55,EG
Q1HFS8,50.0,8.0,Xylan,0.5823,7.099,26.55,EG
Q1HFS8,60.0,4.0,Xylan,0.1641,7.099,26.55,EG
Q1HFS8,60.0,5.0,Xylan,0.3296,7.099,26.55,EG
Q1HFS8,60.0,6.0,Xylan,0.474,7.099,26.55,EG
Q1HFS8,60.0,7.0,Xylan,0.5605,7.099,26.55,EG
Q1HFS8,60.0,8.0,Xylan,0.5753,7.099,26.55,EG
Q1HFS8,70.0,4.0,Xylan,0.1035,7.099,26.55,EG
Q1HFS8,70.0,5.0,Xylan,0.2364,7.099,26.55,EG
Q1HFS8,70.0,6.0,Xylan,0.3633,7.099,26.55,EG
Q1HFS8,70.0,7.0,Xylan,0.4424,7.099,26.55,EG
Q1HFS8,70.0,8.0,Xylan,0.4562,7.099,26.55,EG
Q1HFS8,30.0,4.0,Bagasse,0.1629,7.099,26.55,EG
Q1HFS8,30.0,5.0,Bagasse,0.3279,7.099,26.55,EG
Q1HFS8,30.0,6.0,Bagasse,0.472,7.099,26.55,EG
Q1HFS8,30.0,7.0,Bagasse,0.5584,7.099,26.55,EG
Q1HFS8,30.0,8.0,Bagasse,0.5732,7.099,26.55,EG
Q1HFS8,40.0,4.0,Bagasse,0.3178,7.099,26.55,EG
Q1HFS8,40.0,5.0,Bagasse,0.5314,7.099,26.55,EG
Q1HFS8,40.0,6.0,Bagasse,0.6969,7.099,26.55,EG
Q1HFS8,40.0,7.0,Bagasse,0.7891,7.099,26.55,EG
Q1HFS8,40.0,8.0,Bagasse,0.8042,7.099,26.55,EG
Q1HFS8,50.0,4.0,Bagasse,0.4106,7.099,26.55,EG
Q1HFS8,50.0,5.0,Bagasse,0.6409,7.099,26.55,EG
Q1HFS8,50.0,6.0,Bagasse,0.8094,7.099,26.55,EG
Q1HFS8,50.0,7.0,Bagasse,0.8961,7.099,26.55,EG
Q1HFS8,50.0,8.0,Bagasse,0.9094,7.099,26.55,EG
Q1HFS8,60.0,4.0,Bagasse,0.4044,7.099,26.55,EG
Q1HFS8,60.0,5.0,Bagasse,0.6338,7.099,26.55,EG
Q1HFS8,60.0,6.0,Bagasse,0.8023,7.099,26.55,EG
Q1HFS8,60.0,7.0,Bagasse,0.8898,7.099,26.55,EG
Q1HFS8,60.0,8.0,Bagasse,0.9032,7.099,26.55,EG
Q1HFS8,70.0,4.0,Bagasse,0.3012,7.099,26.55,EG
Q1HFS8,70.0,5.0,Bagasse,0.5111,7.099,26.55,EG
Q1HFS8,70.0,6.0,Bagasse,0.6753,7.099,26.55,EG
Q1HFS8,70.0,7.0,Bagasse,0.7676,7.099,26.55,EG
Q1HFS8,70.0,8.0,Bagasse,0.7829,7.099,26.55,EG
Q2V4L8,30.0,4.0,Cellulose,0.8987,38.425,27.58,EG
Q2V4L8,30.0,5.0,Cellulose,0.9052,38.425,27.58,EG
Q2V4L8,30.0,6.0,Cellulose,0.8428,38.425,27.58,EG
Q2V4L8,30.0,7.0,Cellulose,0.6999,38.425,27.58,EG
Q2V4L8,30.0,8.0,Cellulose,0.4869,38.425,27.58,EG
Q2V4L8,40.0,4.0,Cellulose,0.9991,38.425,27.58,EG
Q2V4L8,40.0,5.0,Cellulose,0.9994,38.425,27.58,EG
Q2V4L8,40.0,6.0,Cellulose,0.9928,38.425,27.58,EG
Q2V4L8,40.0,7.0,Cellulose,0.914,38.425,27.58,EG
Q2V4L8,40.0,8.0,Cellulose,0.7027,38.425,27.58,EG
Q2V4L8,50.0,4.0,Cellulose,1.0,38.425,27.58,EG
Q2V4L8,50.0,5.0,Cellulose,1.0,38.425,27.58,EG
Q2V4L8,50.0,6.0,Cellulose,0.9999,38.425,27.58,EG
Q2V4L8,50.0,7.0,Cellulose,0.981,38.425,27.58,EG
Q2V4L8,50.0,8.0,Cellulose,0.8068,38.425,27.58,EG
Q2V4L8,60.0,4.0,Cellulose,1.0,38.425,27.58,EG
Q2V4L8,60.0,5.0,Cellulose,1.0,38.425,27.58,EG
Q2V4L8,60.0,6.0,Cellulose,0.9998,38.425,27.58,EG
Q2V4L8,60.0,7.0,Cellulose,0.9748,38.425,27.58,EG
Q2V4L8,60.0,8.0,Cellulose,0.7928,38.425,27.58,EG
Q2V4L8,70.0,4.0,Cellulose,0.9958,38.425,27.58,EG
Q2V4L8,70.0,5.0,Cellulose,0.9967,38.425,27.58,EG
Q2V4L8,70.0,6.0,Cellulose,0.9799,38.425,27.58,EG
Q2V4L8,70.0,7.0,Cellulose,0.8766,38.425,27.58,EG
Q2V4L8,70.0,8.0,Cellulose,0.6601,38.425,27.58,EG
Q2V4L8,30.0,4.0,Xylan,0.5163,38.425,27.58,EG
Q2V4L8,30.0,5.0,Xylan,0.5234,38.425,27.58,EG
Q2V4L8,30.0,6.0,Xylan,0.4606,38.425,27.58,EG
Q2V4L8,30.0,7.0,Xylan,0.3384,38.425,27.58,EG
Q2V4L8,30.0,8.0,Xylan,0.1865,38.425,27.58,EG
Q2V4L8,40.0,4.0,Xylan,0.7346,38.425,27.58,EG
Q2V4L8,40.0,5.0,Xylan,0.7422,38.425,27.58,EG
Q2V4L8,40.0,6.0,Xylan,0.6738,38.425,27.58,EG
Q2V4L8,40.0,7.0,Xylan,0.5333,38.425,27.58,EG
Q2V4L8,40.0,8.0,Xylan,0.3407,38.425,27.58,EG
Q2V4L8,50.0,4.0,Xylan,0.8378,38.425,27.58,EG
Q2V4L8,50.0,5.0,Xylan,0.8451,38.425,27.58,EG
Q2V4L8,50.0,6.0,Xylan,0.7782,38.425,27.58,EG
Q2V4L8,50.0,7.0,Xylan,0.6343,38.425,27.58,EG
Q2V4L8,50.0,8.0,Xylan,0.4278,38.425,27.58,EG
Q2V4L8,60.0,4.0,Xylan,0.824,38.425,27.58,EG
Q2V4L8,60.0,5.0,Xylan,0.8314,38.425,27.58,EG
Q2V4L8,60.0,6.0,Xylan,0.764,38.425,27.58,EG
Q2V4L8,60.0,7.0,Xylan,0.6202,38.425,27.58,EG
Q2V4L8,60.0,8.0,Xylan,0.4155,38.425,27.58,EG
Q2V4L8,70.0,4.0,Xylan,0.6918,38.425,27.58,EG
Q2V4L8,70.0,5.0,Xylan,0.6994,38.425,27.58,EG
Q2V4L8,70.0,6.0,Xylan,0.6314,38.425,27.58,EG
Q2V4L8,70.0,7.0,Xylan,0.4934,38.425,27.58,EG
Q2V4L8,70.0,8.0,Xylan,0.3076,38.425,27.58,EG
Q2V4L8,30.0,4.0,Bagasse,0.8426,38.425,27.58,EG
Q2V4L8,30.0,5.0,Bagasse,0.8499,38.425,27.58,EG
Q2V4L8,30.0,6.0,Bagasse,0.7832,38.425,27.58,EG
Q2V4L8,30.0,7.0,Bagasse,0.6392,38.425,27.58,EG
Q2V4L8,30.0,8.0,Bagasse,0.4322,38.425,27.58,EG
Q2V4L8,40.0,4.0,Bagasse,0.9928,38.425,27.58,EG
Q2V4L8,40.0,5.0,Bagasse,0.9942,38.425,27.58,EG
Q2V4L8,40.0,6.0,Bagasse,0.9714,38.425,27.58,EG
Q2V4L8,40.0,7.0,Bagasse,0.8597,38.425,27.58,EG
Q2V4L8,40.0,8.0,Bagasse,0.642,38.425,27.58,EG
Q2V4L8,50.0,4.0,Bagasse,0.9999,38.425,27.58,EG
Q2V4L8,50.0,5.0,Bagasse,0.9999,38.425,27.58,EG
Q2V4L8,50.0,6.0,Bagasse,0.9983,38.425,27.58,EG
Q2V4L8,50.0,7.0,Bagasse,0.9473,38.425,27.58,EG
Q2V4L8,50.0,8.0,Bagasse,0.7463,38.425,27.58,EG
Q2V4L8,60.0,4.0,Bagasse,0.9998,38.425,27.58,EG
Q2V4L8,60.0,5.0,Bagasse,0.9998,38.425,27.58,EG
Q2V4L8,60.0,6.0,Bagasse,0.9971,38.425,27.58,EG
Q2V4L8,60.0,7.0,Bagasse,0.9371,38.425,27.58,EG
Q2V4L8,60.0,8.0,Bagasse,0.732,38.425,27.58,EG
Q2V4L8,70.0,4.0,Bagasse,0.9798,38.425,27.58,EG
Q2V4L8,70.0,5.0,Bagasse,0.9828,38.425,27.58,EG
Q2V4L8,70.0,6.0,Bagasse,0.9454,38.425,27.58,EG
Q2V4L8,70.0,7.0,Bagasse,0.8187,38.425,27.58,EG
Q2V4L8,70.0,8.0,Bagasse,0.6,38.425,27.58,EG
Q38890,30.0,4.0,Cellulose,0.6678,20.4638,27.94,EG
Q38890,30.0,5.0,Cellulose,0.7899,20.4638,27.94,EG
Q38890,30.0,6.0,Cellulose,0.8347,20.4638,27.94,EG
Q38890,30.0,7.0,Cellulose,0.8049,20.4638,27.94,EG
Q38890,30.0,8.0,Cellulose,0.6983,20.4638,27.94,EG
Q38890,40.0,4.0,Cellulose,0.884,20.4638,27.94,EG
Q38890,40.0,5.0,Cellulose,0.9733,20.4638,27.94,EG
Q38890,40.0,6.0,Cellulose,0.9902,20.4638,27.94,EG
Q38890,40.0,7.0,Cellulose,0.9801,20.4638,27.94,EG
Q38890,40.0,8.0,Cellulose,0.9105,20.4638,27.94,EG
Q38890,50.0,4.0,Cellulose,0.9621,20.4638,27.94,EG
Q38890,50.0,5.0,Cellulose,0.9983,20.4638,27.94,EG
Q38890,50.0,6.0,Cellulose,0.9998,20.4638,27.94,EG
Q38890,50.0,7.0,Cellulose,0.999,20.4638,27.94,EG
Q38890,50.0,8.0,Cellulose,0.9778,20.4638,27.94,EG
Q38890,60.0,4.0,Cellulose,0.9508,20.4638,27.94,EG
Q38890,60.0,5.0,Cellulose,0.9967,20.4638,27.94,EG
Q38890,60.0,6.0,Cellulose,0.9994,20.4638,27.94,EG
Q38890,60.0,7.0,Cellulose,0.9981,20.4638,27.94,EG
Q38890,60.0,8.0,Cellulose,0.9691,20.4638,27.94,EG
Q38890,70.0,4.0,Cellulose,0.8338,20.4638,27.94,EG
Q38890,70.0,5.0,Cellulose,0.9403,20.4638,27.94,EG
Q38890,70.0,6.0,Cellulose,0.9693,20.4638,27.94,EG
Q38890,70.0,7.0,Cellulose,0.951,20.4638,27.94,EG
Q38890,70.0,8.0,Cellulose,0.8627,20.4638,27.94,EG
Q38890,30.0,4.0,Xylan,0.3102,20.4638,27.94,EG
Q38890,30.0,5.0,Xylan,0.4101,20.4638,27.94,EG
Q38890,30.0,6.0,Xylan,0.4505,20.4638,27.94,EG
Q38890,30.0,7.0,Xylan,0.4234,20.4638,27.94,EG
Q38890,30.0,8.0,Xylan,0.3341,20.4638,27.94,EG
Q38890,40.0,4.0,Xylan,0.4986,20.4638,27.94,EG
Q38890,40.0,5.0,Xylan,0.6156,20.4638,27.94,EG
Q38890,40.0,6.0,Xylan,0.6609,20.4638,27.94,EG
Q38890,40.0,7.0,Xylan,0.6306,20.4638,27.94,EG
Q38890,40.0,8.0,Xylan,0.5272,20.4638,27.94,EG
Q38890,50.0,4.0,Xylan,0.5953,20.4638,27.94,EG
Q38890,50.0,5.0,Xylan,0.7165,20.4638,27.94,EG
Q38890,50.0,6.0,Xylan,0.7624,20.4638,27.94,EG
Q38890,50.0,7.0,Xylan,0.7318,20.4638,27.94,EG
Q38890,50.0,8.0,Xylan,0.6252,20.4638,27.94,EG
Q38890,60.0,4.0,Xylan,0.5779,20.4638,27.94,EG
Q38890,60.0,5.0,Xylan,0.6986,20.4638,27.94,EG
Q38890,60.0,6.0,Xylan,0.7445,20.4638,27.94,EG
Q38890,60.0,7.0,Xylan,0.7139,20.4638,27.94,EG
Q38890,60.0,8.0,Xylan,0.6076,20.4638,27.94,EG
Q38890,70.0,4.0,Xylan,0.4496,20.4638,27.94,EG
Q38890,70.0,5.0,Xylan,0.5633,20.4638,27.94,EG
Q38890,70.0,6.0,Xylan,0.6079,20.4638,27.94,EG
Q38890,70.0,7.0,Xylan,0.5781,20.4638,27.94,EG
Q38890,70.0,8.0,Xylan,0.4772,20.4638,27.94,EG
Q38890,30.0,4.0,Bagasse,0.6072,20.4638,27.94,EG
Q38890,30.0,5.0,Bagasse,0.7287,20.4638,27.94,EG
Q38890,30.0,6.0,Bagasse,0.7745,20.4638,27.94,EG
Q38890,30.0,7.0,Bagasse,0.744,20.4638,27.94,EG
Q38890,30.0,8.0,Bagasse,0.6373,20.4638,27.94,EG
Q38890,40.0,4.0,Bagasse,0.8264,20.4638,27.94,EG
Q38890,40.0,5.0,Bagasse,0.9347,20.4638,27.94,EG
Q38890,40.0,6.0,Bagasse,0.9651,20.4638,27.94,EG
Q38890,40.0,7.0,Bagasse,0.9458,20.4638,27.94,EG
Q38890,40.0,8.0,Bagasse,0.8556,20.4638,27.94,EG
Q38890,50.0,4.0,Bagasse,0.9184,20.4638,27.94,EG
Q38890,50.0,5.0,Bagasse,0.9886,20.4638,27.94,EG
Q38890,50.0,6.0,Bagasse,0.997,20.4638,27.94,EG
Q38890,50.0,7.0,Bagasse,0.9924,20.4638,27.94,EG
Q38890,50.0,8.0,Bagasse,0.9419,20.4638,27.94,EG
Q38890,60.0,4.0,Bagasse,0.9035,20.4638,27.94,EG
Q38890,60.0,5.0,Bagasse,0.9828,20.4638,27.94,EG
Q38890,60.0,6.0,Bagasse,0.9947,20.4638,27.94,EG
Q38890,60.0,7.0,Bagasse,0.9879,20.4638,27.94,EG
Q38890,60.0,8.0,Bagasse,0.9285,20.4638,27.94,EG
Q38890,70.0,4.0,Bagasse,0.7736,20.4638,27.94,EG
Q38890,70.0,5.0,Bagasse,0.8904,20.4638,27.94,EG
Q38890,70.0,6.0,Bagasse,0.9287,20.4638,27.94,EG
Q38890,70.0,7.0,Bagasse,0.9037,20.4638,27.94,EG
Q38890,70.0,8.0,Bagasse,0.8038,20.4638,27.94,EG
Q47096,30.0,4.0,Cellulose,0.7733,118.4652,27.67,EG
Q47096,30.0,5.0,Cellulose,0.9512,118.4652,27.67,EG
Q47096,30.0,6.0,Cellulose,0.9969,118.4652,27.67,EG
Q47096,30.0,7.0,Cellulose,0.9995,118.4652,27.67,EG
Q47096,30.0,8.0,Cellulose,0.9982,118.4652,27.67,EG
Q47096,40.0,4.0,Cellulose,0.9663,118.4652,27.67,EG
Q47096,40.0,5.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,40.0,6.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,40.0,7.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,40.0,8.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,50.0,4.0,Cellulose,0.9975,118.4652,27.67,EG
Q47096,50.0,5.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,50.0,6.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,50.0,7.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,50.0,8.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,60.0,4.0,Cellulose,0.9958,118.4652,27.67,EG
Q47096,60.0,5.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,60.0,6.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,60.0,7.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,60.0,8.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,70.0,4.0,Cellulose,0.9356,118.4652,27.67,EG
Q47096,70.0,5.0,Cellulose,0.9996,118.4652,27.67,EG
Q47096,70.0,6.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,70.0,7.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,70.0,8.0,Cellulose,1.0,118.4652,27.67,EG
Q47096,30.0,4.0,Xylan,0.3942,118.4652,27.67,EG
Q47096,30.0,5.0,Xylan,0.5769,118.4652,27.67,EG
Q47096,30.0,6.0,Xylan,0.6981,118.4652,27.67,EG
Q47096,30.0,7.0,Xylan,0.7442,118.4652,27.67,EG
Q47096,30.0,8.0,Xylan,0.7135,118.4652,27.67,EG
Q47096,40.0,4.0,Xylan,0.6009,118.4652,27.67,EG
Q47096,40.0,5.0,Xylan,0.7992,118.4652,27.67,EG
Q47096,40.0,6.0,Xylan,0.913,118.4652,27.67,EG
Q47096,40.0,7.0,Xylan,0.9481,118.4652,27.67,EG
Q47096,40.0,8.0,Xylan,0.9255,118.4652,27.67,EG
Q47096,50.0,4.0,Xylan,0.7044,118.4652,27.67,EG
Q47096,50.0,5.0,Xylan,0.8973,118.4652,27.67,EG
Q47096,50.0,6.0,Xylan,0.9803,118.4652,27.67,EG
Q47096,50.0,7.0,Xylan,0.9936,118.4652,27.67,EG
Q47096,50.0,8.0,Xylan,0.9859,118.4652,27.67,EG
Q47096,60.0,4.0,Xylan,0.6888,118.4652,27.67,EG
Q47096,60.0,5.0,Xylan,0.8835,118.4652,27.67,EG
Q47096,60.0,6.0,Xylan,0.9733,118.4652,27.67,EG
Q47096,60.0,7.0,Xylan,0.9902,118.4652,27.67,EG
Q47096,60.0,8.0,Xylan,0.9802,118.4652,27.67,EG
Q47096,70.0,4.0,Xylan,0.5556,118.4652,27.67,EG
Q47096,70.0,5.0,Xylan,0.7528,118.4652,27.67,EG
Q47096,70.0,6.0,Xylan,0.872,118.4652,27.67,EG
Q47096,70.0,7.0,Xylan,0.9124,118.4652,27.67,EG
Q47096,70.0,8.0,Xylan,0.8859,118.4652,27.67,EG
Q47096,30.0,4.0,Bagasse,0.7118,118.4652,27.67,EG
Q47096,30.0,5.0,Bagasse,0.9038,118.4652,27.67,EG
Q47096,30.0,6.0,Bagasse,0.9831,118.4652,27.67,EG
Q47096,30.0,7.0,Bagasse,0.9949,118.4652,27.67,EG
Q47096,30.0,8.0,Bagasse,0.9882,118.4652,27.67,EG
Q47096,40.0,4.0,Bagasse,0.9241,118.4652,27.67,EG
Q47096,40.0,5.0,Bagasse,0.9993,118.4652,27.67,EG
Q47096,40.0,6.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,40.0,7.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,40.0,8.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,50.0,4.0,Bagasse,0.9853,118.4652,27.67,EG
Q47096,50.0,5.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,50.0,6.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,50.0,7.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,50.0,8.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,60.0,4.0,Bagasse,0.9795,118.4652,27.67,EG
Q47096,60.0,5.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,60.0,6.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,60.0,7.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,60.0,8.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,70.0,4.0,Bagasse,0.8844,118.4652,27.67,EG
Q47096,70.0,5.0,Bagasse,0.9961,118.4652,27.67,EG
Q47096,70.0,6.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,70.0,7.0,Bagasse,1.0,118.4652,27.67,EG
Q47096,70.0,8.0,Bagasse,1.0,118.4652,27.67,EG
Q5B6H0,30.0,4.0,Cellulose,0.2196,0.4579,26.66,EG
Q5B6H0,30.0,5.0,Cellulose,0.2055,0.4579,26.66,EG
Q5B6H0,30.0,6.0,Cellulose,0.1505,0.4579,26.66,EG
Q5B6H0,30.0,7.0,Cellulose,0.0781,0.4579,26.66,EG
Q5B6H0,30.0,8.0,Cellulose,0.0241,0.4579,26.66,EG
Q5B6H0,40.0,4.0,Cellulose,0.3885,0.4579,26.66,EG
Q5B6H0,40.0,5.0,Cellulose,0.3697,0.4579,26.66,EG
Q5B6H0,40.0,6.0,Cellulose,0.2931,0.4579,26.66,EG
Q5B6H0,40.0,7.0,Cellulose,0.1795,0.4579,26.66,EG
Q5B6H0,40.0,8.0,Cellulose,0.0713,0.4579,26.66,EG
Q5B6H0,50.0,4.0,Cellulose,0.4849,0.4579,26.66,EG
Q5B6H0,50.0,5.0,Cellulose,0.4643,0.4579,26.66,EG
Q5B6H0,50.0,6.0,Cellulose,0.3792,0.4579,26.66,EG
Q5B6H0,50.0,7.0,Cellulose,0.2478,0.4579,26.66,EG
Q5B6H0,50.0,8.0,Cellulose,0.1109,0.4579,26.66,EG
Q5B6H0,60.0,4.0,Cellulose,0.4774,0.4579,26.66,EG
Q5B6H0,60.0,5.0,Cellulose,0.4569,0.4579,26.66,EG
Q5B6H0,60.0,6.0,Cellulose,0.3724,0.4579,26.66,EG
Q5B6H0,60.0,7.0,Cellulose,0.2422,0.4579,26.66,EG
Q5B6H0,60.0,8.0,Cellulose,0.1075,0.4579,26.66,EG
Q5B6H0,70.0,4.0,Cellulose,0.3679,0.4579,26.66,EG
Q5B6H0,70.0,5.0,Cellulose,0.3496,0.4579,26.66,EG
Q5B6H0,70.0,6.0,Cellulose,0.2751,0.4579,26.66,EG
Q5B6H0,70.0,7.0,Cellulose,0.1658,0.4579,26.66,EG
Q5B6H0,70.0,8.0,Cellulose,0.0641,0.4579,26.66,EG
Q5B6H0,30.0,4.0,Xylan,0.051,0.4579,26.66,EG
Q5B6H0,30.0,5.0,Xylan,0.0459,0.4579,26.66,EG
Q5B6H0,30.0,6.0,Xylan,0.0284,0.4579,26.66,EG
Q5B6H0,30.0,7.0,Xylan,0.0112,0.4579,26.66,EG
Q5B6H0,30.0,8.0,Xylan,0.0027,0.4579,26.66,EG
Q5B6H0,40.0,4.0,Xylan,0.1297,0.4579,26.66,EG
Q5B6H0,40.0,5.0,Xylan,0.1195,0.4579,26.66,EG
Q5B6H0,40.0,6.0,Xylan,0.0815,0.4579,26.66,EG
Q5B6H0,40.0,7.0,Xylan,0.0372,0.4579,26.66,EG
Q5B6H0,40.0,8.0,Xylan,0.01,0.4579,26.66,EG
Q5B6H0,50.0,4.0,Xylan,0.187,0.4579,26.66,EG
Q5B6H0,50.0,5.0,Xylan,0.1741,0.4579,26.66,EG
Q5B6H0,50.0,6.0,Xylan,0.1247,0.4579,26.66,EG
Q5B6H0,50.0,7.0,Xylan,0.062,0.4579,26.66,EG
Q5B6H0,50.0,8.0,Xylan,0.0182,0.4579,26.66,EG
Q5B6H0,60.0,4.0,Xylan,0.1822,0.4579,26.66,EG
Q5B6H0,60.0,5.0,Xylan,0.1696,0.4579,26.66,EG
Q5B6H0,60.0,6.0,Xylan,0.121,0.4579,26.66,EG
Q5B6H0,60.0,7.0,Xylan,0.0598,0.4579,26.66,EG
Q5B6H0,60.0,8.0,Xylan,0.0174,0.4579,26.66,EG
Q5B6H0,70.0,4.0,Xylan,0.1186,0.4579,26.66,EG
Q5B6H0,70.0,5.0,Xylan,0.109,0.4579,26.66,EG
Q5B6H0,70.0,6.0,Xylan,0.0735,0.4579,26.66,EG
Q5B6H0,70.0,7.0,Xylan,0.0329,0.4579,26.66,EG
Q5B6H0,70.0,8.0,Xylan,0.0087,0.4579,26.66,EG
Q5B6H0,30.0,4.0,Bagasse,0.183,0.4579,26.66,EG
Q5B6H0,30.0,5.0,Bagasse,0.1703,0.4579,26.66,EG
Q5B6H0,30.0,6.0,Bagasse,0.1216,0.4579,26.66,EG
Q5B6H0,30.0,7.0,Bagasse,0.0601,0.4579,26.66,EG
Q5B6H0,30.0,8.0,Bagasse,0.0175,0.4579,26.66,EG
Q5B6H0,40.0,4.0,Bagasse,0.3391,0.4579,26.66,EG
Q5B6H0,40.0,5.0,Bagasse,0.3214,0.4579,26.66,EG
Q5B6H0,40.0,6.0,Bagasse,0.2501,0.4579,26.66,EG
Q5B6H0,40.0,7.0,Bagasse,0.1472,0.4579,26.66,EG
Q5B6H0,40.0,8.0,Bagasse,0.0546,0.4579,26.66,EG
Q5B6H0,50.0,4.0,Bagasse,0.4306,0.4579,26.66,EG
Q5B6H0,50.0,5.0,Bagasse,0.411,0.4579,26.66,EG
Q5B6H0,50.0,6.0,Bagasse,0.3304,0.4579,26.66,EG
Q5B6H0,50.0,7.0,Bagasse,0.2086,0.4579,26.66,EG
Q5B6H0,50.0,8.0,Bagasse,0.0875,0.4579,26.66,EG
Q5B6H0,60.0,4.0,Bagasse,0.4234,0.4579,26.66,EG
Q5B6H0,60.0,5.0,Bagasse,0.4039,0.4579,26.66,EG
Q5B6H0,60.0,6.0,Bagasse,0.3239,0.4579,26.66,EG
Q5B6H0,60.0,7.0,Bagasse,0.2035,0.4579,26.66,EG
Q5B6H0,60.0,8.0,Bagasse,0.0847,0.4579,26.66,EG
Q5B6H0,70.0,4.0,Bagasse,0.3198,0.4579,26.66,EG
Q5B6H0,70.0,5.0,Bagasse,0.3026,0.4579,26.66,EG
Q5B6H0,70.0,6.0,Bagasse,0.2335,0.4579,26.66,EG
Q5B6H0,70.0,7.0,Bagasse,0.1351,0.4579,26.66,EG
Q5B6H0,70.0,8.0,Bagasse,0.0487,0.4579,26.66,EG
Q5B7R2,30.0,4.0,Cellulose,0.8621,72.403,27.06,EG
Q5B7R2,30.0,5.0,Cellulose,0.9606,72.403,27.06,EG
Q5B7R2,30.0,6.0,Cellulose,0.9831,72.403,27.06,EG
Q5B7R2,30.0,7.0,Cellulose,0.9693,72.403,27.06,EG
Q5B7R2,30.0,8.0,Cellulose,0.89,72.403,27.06,EG
Q5B7R2,40.0,4.0,Cellulose,0.9968,72.403,27.06,EG
Q5B7R2,40.0,5.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,40.0,6.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,40.0,7.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,40.0,8.0,Cellulose,0.999,72.403,27.06,EG
Q5B7R2,50.0,4.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,50.0,5.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,50.0,6.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,50.0,7.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,50.0,8.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,60.0,4.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,60.0,5.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,60.0,6.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,60.0,7.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,60.0,8.0,Cellulose,1.0,72.403,27.06,EG
Q5B7R2,70.0,4.0,Cellulose,0.9914,72.403,27.06,EG
Q5B7R2,70.0,5.0,Cellulose,0.9999,72.403,27.06,EG
Q5B7R2,70.0,6.0,Cellulose,1.0,72.403,27.06,EG
