id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN8_ARATH,60.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,60.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,70.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,70.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,70.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,70.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,70.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,4.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,5.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,6.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,7.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,30.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,40.0,4.0,Bagasse,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,40.0,5.0,Bagasse,0.0003,0.17,26.56,Cellulase
GUN8_ARATH,40.0,6.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,40.0,7.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,40.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN8_ARATH,50.0,4.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN8_ARATH,50.0,5.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN8_ARATH,50.0,6.0,Bagasse,0.0005,0.17,26.56,Cellulase
GUN8_ARATH,50.0,7.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,50.0,8.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,60.0,4.0,Bagasse,0.0006,0.17,26.56,Cellulase
GUN8_ARATH,60.0,5.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN8_ARATH,60.0,6.0,Bagasse,0.0005,0.17,26.56,Cellulase
GUN8_ARATH,60.0,7.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,60.0,8.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,70.0,4.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,70.0,5.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,70.0,6.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN8_ARATH,70.0,7.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN8_ARATH,70.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJR,30.0,4.0,Cellulose,0.0004,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,5.0,Cellulose,0.0015,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,6.0,Cellulose,0.0034,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,7.0,Cellulose,0.0048,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,8.0,Cellulose,0.0044,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,4.0,Cellulose,0.003,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,5.0,Cellulose,0.0105,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,6.0,Cellulose,0.0232,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,7.0,Cellulose,0.033,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,8.0,Cellulose,0.0302,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,4.0,Cellulose,0.0077,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,5.0,Cellulose,0.0266,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,6.0,Cellulose,0.0587,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,7.0,Cellulose,0.083,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,8.0,Cellulose,0.0762,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,4.0,Cellulose,0.0073,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,5.0,Cellulose,0.0251,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,6.0,Cellulose,0.0553,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,7.0,Cellulose,0.0783,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,8.0,Cellulose,0.0718,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,4.0,Cellulose,0.0025,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,5.0,Cellulose,0.0087,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,6.0,Cellulose,0.0194,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,7.0,Cellulose,0.0276,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,8.0,Cellulose,0.0253,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,4.0,Xylan,0.0,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,5.0,Xylan,0.0002,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,6.0,Xylan,0.0003,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,7.0,Xylan,0.0005,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,8.0,Xylan,0.0004,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,4.0,Xylan,0.0003,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,5.0,Xylan,0.001,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,6.0,Xylan,0.0023,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,7.0,Xylan,0.0033,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,8.0,Xylan,0.003,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,4.0,Xylan,0.0008,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,5.0,Xylan,0.0027,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,6.0,Xylan,0.006,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,7.0,Xylan,0.0085,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,8.0,Xylan,0.0078,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,4.0,Xylan,0.0007,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,5.0,Xylan,0.0025,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,6.0,Xylan,0.0056,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,7.0,Xylan,0.008,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,8.0,Xylan,0.0073,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,4.0,Xylan,0.0003,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,5.0,Xylan,0.0009,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,6.0,Xylan,0.0019,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,7.0,Xylan,0.0028,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,8.0,Xylan,0.0025,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,4.0,Bagasse,0.0003,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,5.0,Bagasse,0.0011,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,6.0,Bagasse,0.0023,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,7.0,Bagasse,0.0033,14.05,26.58,Cellulase
GUN2_HYPJR,30.0,8.0,Bagasse,0.0031,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,4.0,Bagasse,0.0021,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,5.0,Bagasse,0.0073,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,6.0,Bagasse,0.0163,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,7.0,Bagasse,0.0232,14.05,26.58,Cellulase
GUN2_HYPJR,40.0,8.0,Bagasse,0.0212,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,4.0,Bagasse,0.0054,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,5.0,Bagasse,0.0187,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,6.0,Bagasse,0.0413,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,7.0,Bagasse,0.0586,14.05,26.58,Cellulase
GUN2_HYPJR,50.0,8.0,Bagasse,0.0537,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,4.0,Bagasse,0.0051,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,5.0,Bagasse,0.0176,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,6.0,Bagasse,0.0389,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,7.0,Bagasse,0.0553,14.05,26.58,Cellulase
GUN2_HYPJR,60.0,8.0,Bagasse,0.0506,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,4.0,Bagasse,0.0018,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,5.0,Bagasse,0.0061,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,6.0,Bagasse,0.0136,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,7.0,Bagasse,0.0194,14.05,26.58,Cellulase
GUN2_HYPJR,70.0,8.0,Bagasse,0.0177,14.05,26.58,Cellulase
GUN1_HYPJR,30.0,4.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,5.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,6.0,Cellulose,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,7.0,Cellulose,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,8.0,Cellulose,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,4.0,Cellulose,0.0004,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,5.0,Cellulose,0.0004,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,6.0,Cellulose,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,7.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,8.0,Cellulose,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,4.0,Cellulose,0.0009,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,5.0,Cellulose,0.001,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,6.0,Cellulose,0.0007,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,7.0,Cellulose,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,8.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,4.0,Cellulose,0.0008,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,5.0,Cellulose,0.0009,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,6.0,Cellulose,0.0006,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,7.0,Cellulose,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,8.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,4.0,Cellulose,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,5.0,Cellulose,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,6.0,Cellulose,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,7.0,Cellulose,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,8.0,Cellulose,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,4.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,5.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,6.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,7.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,8.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,4.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,5.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,6.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,7.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,8.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,4.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,5.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,6.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,7.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,8.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,4.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,5.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,6.0,Xylan,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,7.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,8.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,4.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,5.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,6.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,7.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,8.0,Xylan,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,4.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,5.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,6.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,7.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,30.0,8.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,4.0,Bagasse,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,5.0,Bagasse,0.0003,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,6.0,Bagasse,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,7.0,Bagasse,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,40.0,8.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,4.0,Bagasse,0.0006,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,5.0,Bagasse,0.0007,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,6.0,Bagasse,0.0005,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,7.0,Bagasse,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,50.0,8.0,Bagasse,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,4.0,Bagasse,0.0006,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,5.0,Bagasse,0.0006,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,6.0,Bagasse,0.0004,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,7.0,Bagasse,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,60.0,8.0,Bagasse,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,4.0,Bagasse,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,5.0,Bagasse,0.0002,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,6.0,Bagasse,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,7.0,Bagasse,0.0001,0.16,27.54,Cellulase
GUN1_HYPJR,70.0,8.0,Bagasse,0.0,0.16,27.54,Cellulase
GUN5_MICS2,30.0,4.0,Cellulose,0.0009,10.6,27.52,Cellulase
GUN5_MICS2,30.0,5.0,Cellulose,0.0024,10.6,27.52,Cellulase
GUN5_MICS2,30.0,6.0,Cellulose,0.0039,10.6,27.52,Cellulase
GUN5_MICS2,30.0,7.0,Cellulose,0.0041,10.6,27.52,Cellulase
GUN5_MICS2,30.0,8.0,Cellulose,0.0027,10.6,27.52,Cellulase
GUN5_MICS2,40.0,4.0,Cellulose,0.0062,10.6,27.52,Cellulase
GUN5_MICS2,40.0,5.0,Cellulose,0.0156,10.6,27.52,Cellulase
GUN5_MICS2,40.0,6.0,Cellulose,0.0254,10.6,27.52,Cellulase
GUN5_MICS2,40.0,7.0,Cellulose,0.0265,10.6,27.52,Cellulase
GUN5_MICS2,40.0,8.0,Cellulose,0.0178,10.6,27.52,Cellulase
GUN5_MICS2,50.0,4.0,Cellulose,0.0148,10.6,27.52,Cellulase
GUN5_MICS2,50.0,5.0,Cellulose,0.0374,10.6,27.52,Cellulase
GUN5_MICS2,50.0,6.0,Cellulose,0.0604,10.6,27.52,Cellulase
GUN5_MICS2,50.0,7.0,Cellulose,0.0631,10.6,27.52,Cellulase
GUN5_MICS2,50.0,8.0,Cellulose,0.0426,10.6,27.52,Cellulase
GUN5_MICS2,60.0,4.0,Cellulose,0.0131,10.6,27.52,Cellulase
GUN5_MICS2,60.0,5.0,Cellulose,0.0332,10.6,27.52,Cellulase
GUN5_MICS2,60.0,6.0,Cellulose,0.0537,10.6,27.52,Cellulase
GUN5_MICS2,60.0,7.0,Cellulose,0.0561,10.6,27.52,Cellulase
GUN5_MICS2,60.0,8.0,Cellulose,0.0379,10.6,27.52,Cellulase
GUN5_MICS2,70.0,4.0,Cellulose,0.0043,10.6,27.52,Cellulase
GUN5_MICS2,70.0,5.0,Cellulose,0.0109,10.6,27.52,Cellulase
GUN5_MICS2,70.0,6.0,Cellulose,0.0177,10.6,27.52,Cellulase
GUN5_MICS2,70.0,7.0,Cellulose,0.0185,10.6,27.52,Cellulase
GUN5_MICS2,70.0,8.0,Cellulose,0.0125,10.6,27.52,Cellulase
GUN5_MICS2,30.0,4.0,Xylan,0.0001,10.6,27.52,Cellulase
GUN5_MICS2,30.0,5.0,Xylan,0.0002,10.6,27.52,Cellulase
GUN5_MICS2,30.0,6.0,Xylan,0.0004,10.6,27.52,Cellulase
GUN5_MICS2,30.0,7.0,Xylan,0.0004,10.6,27.52,Cellulase
GUN5_MICS2,30.0,8.0,Xylan,0.0003,10.6,27.52,Cellulase
GUN5_MICS2,40.0,4.0,Xylan,0.0006,10.6,27.52,Cellulase
GUN5_MICS2,40.0,5.0,Xylan,0.0016,10.6,27.52,Cellulase
GUN5_MICS2,40.0,6.0,Xylan,0.0026,10.6,27.52,Cellulase
GUN5_MICS2,40.0,7.0,Xylan,0.0027,10.6,27.52,Cellulase
GUN5_MICS2,40.0,8.0,Xylan,0.0018,10.6,27.52,Cellulase
GUN5_MICS2,50.0,4.0,Xylan,0.0015,10.6,27.52,Cellulase
GUN5_MICS2,50.0,5.0,Xylan,0.0038,10.6,27.52,Cellulase
GUN5_MICS2,50.0,6.0,Xylan,0.0062,10.6,27.52,Cellulase
GUN5_MICS2,50.0,7.0,Xylan,0.0064,10.6,27.52,Cellulase
GUN5_MICS2,50.0,8.0,Xylan,0.0043,10.6,27.52,Cellulase
GUN5_MICS2,60.0,4.0,Xylan,0.0013,10.6,27.52,Cellulase
GUN5_MICS2,60.0,5.0,Xylan,0.0034,10.6,27.52,Cellulase
GUN5_MICS2,60.0,6.0,Xylan,0.0055,10.6,27.52,Cellulase
GUN5_MICS2,60.0,7.0,Xylan,0.0057,10.6,27.52,Cellulase
GUN5_MICS2,60.0,8.0,Xylan,0.0038,10.6,27.52,Cellulase
GUN5_MICS2,70.0,4.0,Xylan,0.0004,10.6,27.52,Cellulase
GUN5_MICS2,70.0,5.0,Xylan,0.0011,10.6,27.52,Cellulase
GUN5_MICS2,70.0,6.0,Xylan,0.0018,10.6,27.52,Cellulase
GUN5_MICS2,70.0,7.0,Xylan,0.0019,10.6,27.52,Cellulase
GUN5_MICS2,70.0,8.0,Xylan,0.0013,10.6,27.52,Cellulase
GUN5_MICS2,30.0,4.0,Bagasse,0.0007,10.6,27.52,Cellulase
GUN5_MICS2,30.0,5.0,Bagasse,0.0017,10.6,27.52,Cellulase
GUN5_MICS2,30.0,6.0,Bagasse,0.0027,10.6,27.52,Cellulase
GUN5_MICS2,30.0,7.0,Bagasse,0.0029,10.6,27.52,Cellulase
GUN5_MICS2,30.0,8.0,Bagasse,0.0019,10.6,27.52,Cellulase
GUN5_MICS2,40.0,4.0,Bagasse,0.0043,10.6,27.52,Cellulase
GUN5_MICS2,40.0,5.0,Bagasse,0.0109,10.6,27.52,Cellulase
GUN5_MICS2,40.0,6.0,Bagasse,0.0178,10.6,27.52,Cellulase
GUN5_MICS2,40.0,7.0,Bagasse,0.0186,10.6,27.52,Cellulase
GUN5_MICS2,40.0,8.0,Bagasse,0.0125,10.6,27.52,Cellulase
GUN5_MICS2,50.0,4.0,Bagasse,0.0104,10.6,27.52,Cellulase
GUN5_MICS2,50.0,5.0,Bagasse,0.0263,10.6,27.52,Cellulase
GUN5_MICS2,50.0,6.0,Bagasse,0.0426,10.6,27.52,Cellulase
GUN5_MICS2,50.0,7.0,Bagasse,0.0445,10.6,27.52,Cellulase
GUN5_MICS2,50.0,8.0,Bagasse,0.03,10.6,27.52,Cellulase
GUN5_MICS2,60.0,4.0,Bagasse,0.0092,10.6,27.52,Cellulase
GUN5_MICS2,60.0,5.0,Bagasse,0.0233,10.6,27.52,Cellulase
GUN5_MICS2,60.0,6.0,Bagasse,0.0378,10.6,27.52,Cellulase
GUN5_MICS2,60.0,7.0,Bagasse,0.0395,10.6,27.52,Cellulase
GUN5_MICS2,60.0,8.0,Bagasse,0.0266,10.6,27.52,Cellulase
GUN5_MICS2,70.0,4.0,Bagasse,0.003,10.6,27.52,Cellulase
GUN5_MICS2,70.0,5.0,Bagasse,0.0076,10.6,27.52,Cellulase
GUN5_MICS2,70.0,6.0,Bagasse,0.0124,10.6,27.52,Cellulase
GUN5_MICS2,70.0,7.0,Bagasse,0.013,10.6,27.52,Cellulase
GUN5_MICS2,70.0,8.0,Bagasse,0.0087,10.6,27.52,Cellulase
CEL7B_PYRO7,30.0,4.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,5.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,6.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,7.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,8.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,4.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,5.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,6.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,7.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,8.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,4.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,5.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,6.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,7.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,8.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,4.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,5.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,6.0,Cellulose,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,7.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,8.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,4.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,5.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,6.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,7.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,8.0,Cellulose,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,4.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,5.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,6.0,Xylan,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,7.0,Xylan,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,8.0,Xylan,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,4.0,Xylan,0.0004,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,5.0,Xylan,0.0004,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,6.0,Xylan,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,7.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,8.0,Xylan,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,4.0,Xylan,0.001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,5.0,Xylan,0.001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,6.0,Xylan,0.0007,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,7.0,Xylan,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,8.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,4.0,Xylan,0.0009,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,5.0,Xylan,0.001,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,6.0,Xylan,0.0006,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,7.0,Xylan,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,60.0,8.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,4.0,Xylan,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,5.0,Xylan,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,6.0,Xylan,0.0002,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,7.0,Xylan,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,70.0,8.0,Xylan,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,4.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,5.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,6.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,7.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,30.0,8.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,4.0,Bagasse,0.0002,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,5.0,Bagasse,0.0002,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,6.0,Bagasse,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,7.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,40.0,8.0,Bagasse,0.0,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,4.0,Bagasse,0.0004,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,5.0,Bagasse,0.0004,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,6.0,Bagasse,0.0003,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,7.0,Bagasse,0.0001,0.17,26.62,Xylanase
CEL7B_PYRO7,50.0,8.0,Bagasse,0.0,0.17,26.62,Xylanase
